sonar_white,infrared_white,actual_white,sonar_red,infrared_red,actual_red,sonar_dark_red,infrared_dark_red,actual_dark_red,sonar_glowing_red,infrared_glowing_red,actual_glowing_red,sonar_mirror,infrared_mirror,actual_mirror
86.51042041635746,77.51947335699863,0.13381891443635155,86.50620366428886,77.51244562471045,0.13341584541696494,86.50198781336817,66.25812847337998,0.13341584541696494,86.49777355891284,77.49839547156651,0.13341584541696494,85.33686828692181,69.94507995096839,0.13341584541696494
86.47018893454795,77.45242090105772,0.13422198345573813,86.46597227381733,77.44539329637072,0.13381891443635155,86.46175632842478,66.15754977211282,0.13381891443635155,86.45754219576314,77.43134319617468,0.13381891443635155,85.29663603888527,69.86263836806319,0.13381891443635155
86.42995746333966,77.38536846404988,0.13462505247512477,86.42574087391203,77.37834095061946,0.13422198345573813,86.42152485150604,66.05697109392969,0.13422198345573813,86.41731082646228,77.36429090830444,0.13422198345573813,85.2564037851106,69.7801967751432,0.13422198345573813
86.38972600296866,77.31831604609847,0.13502812149451135,86.38550946400731,77.31128858674,0.13462505247512477,86.3812933834719,65.95639244072673,0.13462505247512477,86.37707944990547,77.29723860621695,0.13462505247512477,85.2161715268794,69.69775517511908,0.13462505247512477
86.34949455348134,77.25126364699308,0.13543119051389796,86.34527804371693,77.24423620434116,0.13502812149451135,86.34106192502367,65.85581381395366,0.13502812149451135,86.33684806511681,77.23018628842655,0.13502812149451135,85.1759392655557,69.61531357103388,0.13502812149451135
86.30926311473321,77.18421126619232,0.13583425953328454,86.30504661284121,77.1771838033643,0.13543119051389796,86.30083047669108,65.75523521458689,0.13543119051389796,86.29661667126712,77.16313395372757,0.13543119051389796,85.13570700256156,69.53287196600877,0.13543119051389796
86.26903168639122,77.11715890283325,0.13623732855267115,86.26481517137104,77.1101313840854,0.13583425953328454,86.26059903882243,65.65465664311141,0.13583425953328454,86.2563852676891,77.09608160121691,0.13583425953328454,85.09547473935154,69.45043036318678,0.13583425953328454
86.22880026793912,77.0501065557458,0.13664039757205776,86.22458371948831,77.04307894711025,0.13623732855267115,86.22036761157808,65.55407809951099,0.13623732855267115,86.2161538538897,77.02902923031033,0.13623732855267115,85.05524247738671,69.36798876567661,0.13623732855267115
86.1885688586867,76.98305422347389,0.13704346659144437,86.18435225756303,76.97602649336439,0.13664039757205776,86.1801361949271,65.45349958326763,0.13664039757205776,86.17592242955931,76.96197684075398,0.13664039757205776,85.01501021810807,69.28554717649635,0.13664039757205776
86.14833745778162,76.91600190430039,0.13744653561083095,86.14412078614694,76.90897402407673,0.13704346659144437,86.13990478864756,65.3529210933702,0.13704346659144437,86.13569099457752,76.89492443262913,0.13704346659144437,84.97477796291068,69.20310559851902,0.13704346659144437
86.10810606422463,76.8489495962779,0.13784960463021753,86.10388930596389,76.84192154075812,0.13744653561083095,86.09967339233016,65.25234262833146,0.13744653561083095,86.09545954901586,76.82787200635144,0.13744653561083095,84.93454571311841,69.1206640344209,0.13744653561083095
86.06787467688714,76.78189729726334,0.13825267364960417,86.06365781789702,76.77486904517444,0.13784960463021753,86.05944200538529,65.1517641862145,0.13784960463021753,86.05522809313656,76.76081956266397,0.13784960463021753,84.89431346996004,69.03822248663278,0.13784960463021753
86.0276432945314,76.71484500495586,0.13865574266899075,86.02342632297321,76.70781653931542,0.13825267364960417,86.01921062705338,65.05118576466631,0.13825267364960417,86.0149966273884,76.69376710262436,0.13825267364960417,84.85408123454683,68.95578095729596,0.13825267364960417
85.98741191583248,76.64779271693814,0.13905881168837736,85.98319482234477,76.64076402535899,0.13865574266899075,85.97897925641824,64.95060736095994,0.13865574266899075,85.9747651523988,76.6267146275864,0.13865574266899075,84.81384900785235,68.87333944822328,0.13865574266899075
85.947180539402,76.58074043071956,0.13946188070776394,85.94296331726889,76.57371150563263,0.13905881168837736,85.9387478924233,64.85002897204237,0.13905881168837736,85.9345336689628,76.55966213917577,0.13905881168837736,84.77361679069469,68.79089796086562,0.13905881168837736
85.90694916381302,76.51368814378084,0.13986494972715058,85.90273180908514,76.50665898257144,0.13946188070776394,85.89851653389047,64.74945059458959,0.13946188070776394,85.89430217802911,76.4926096392617,0.13946188070776394,84.73338458372147,68.70845649628576,0.13946188070776394
85.8667177876257,76.44663585361933,0.14026801874653716,85.86250029919151,76.43960645867485,0.13986494972715058,85.85828517954114,64.64887222506545,0.13986494972715058,85.85407068068314,76.42555712992353,0.13986494972715058,84.6931523873978,68.62601505513805,0.13986494972715058
85.82648640941306,76.3795835577938,0.14067108776592377,85.82226878901926,76.37255393646137,0.14026801874653716,85.81805382801903,64.5482938597852,0.14026801874653716,85.81383917812786,76.35850461341343,0.14026801874653716,84.65292020199774,68.54357363765642,0.14026801874653716
