thymio,laser,perfect
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
3118.980085069501,4107.48059867629,0.01964470439154566
4238.920379659816,4327.21308727099,0.0029746552889852867
4260.414480887152,4355.08124803653,0.0033769774649307833
4275.727896969751,4364.426449515485,0.0037792996965317184
4300.511977163247,4324.932386512378,0.004181621976513971
4283.759886628738,4294.446961822036,0.004583944296712345
4281.0788210672545,4248.56644775201,0.004986266648215663
4265.657684131828,4340.10470338134,0.005388589021525987
3372.342284511884,4322.460564812868,0.005790911406727724
3345.4440151343515,4264.776659831593,0.006193233793667645
3267.4274580901906,4289.243848399315,0.0065955561721355895
3163.2713269092937,4325.984597937116,0.006997878532050181
3248.2691493793627,4320.862819517804,0.00740020086364015
3191.8200088997864,4259.114856478419,0.007802523157622335
3090.9552013959924,4283.402711840364,0.008204845405370217
3056.9426712737477,4286.25492699665,0.008607167599071087
2993.7122321473184,4310.121029017636,0.009009489731869257
3005.436732697941,4156.023092995016,0.00941181179799201
2935.7338011195247,4265.220334191349,0.009814133792857171
2906.1369481033807,4310.163016133925,0.010216455713157676
2862.622608618375,4266.192660402182,0.010618777556925339
2863.940921764431,4256.56434987795,0.01102109932356918
2802.7866380609225,4322.574040669199,0.011423421013889495
2766.607143565712,4261.299682121584,0.011825742630066883
2776.0270376817903,4294.208624764245,0.012228064175625636
2712.540588236578,4203.575827129365,0.012630385655374984
2684.863957051866,4258.939507259485,0.01303270707532315
2669.1223056729327,4239.163040478807,0.013435028442573174
2580.868021398321,4275.041410509223,0.013837349765196336
2615.4778372715336,4210.458399442814,0.014239671052089859
2543.6181624361193,4175.098212939808,0.014641992312816815
2487.4700266211676,4323.156433284518,0.015044313557435532
2491.216998492062,4256.245633138567,0.015446634796319587
2482.9948256324838,4167.820396526288,0.015848956039970108
2444.2061838711484,4176.46689935753,0.016251277298827166
2377.256404645982,4227.76807867484,0.016653598583080916
2351.3719028435316,4227.039289049955,0.01705591990248645
2411.8803435214554,4234.716780131889,0.017458241266187335
2331.8553205349162,4160.751366176715,0.017860562682548282
2305.0529795354264,4157.831056715483,0.018262884159002683
2282.5015853107916,4135.959236155544,0.01866520570191641
2272.5323767033196,4156.788093654322,0.019067527316469636
2226.989830998977,4156.946883049546,0.019469849006561082
2220.9370938692027,4163.933271011514,0.019872170774734636
2212.718431738993,4009.811508584828,0.020274492622130623
2219.648732307455,4119.82890906125,0.020676814548461327
2137.828372819925,4132.145039685336,0.021079136552012687
2126.7755307520906,4047.166389159074,0.021481458629673617
2116.1061264749874,4005.959298409203,0.021883780776987265
2049.6320501767264,4083.3168936403836,0.022286102988229306
2051.479891883956,4047.527992151604,0.02268842525650813
1994.7713696278827,3993.9529979187582,0.023090747573886395
1964.534426550838,3951.719388067043,0.02349306993152271
1960.0230207624854,3980.3293907810453,0.023895392319828124
1962.2888901683996,3899.993490111093,0.02429771472863835
1864.405846772496,3823.398708401288,0.02470003714739545
1866.3234059327488,3885.3956112876263,0.025102359565337892
1846.396752973364,3827.584526418861,0.025504681971693827
1799.153227797012,3818.820192134184,0.025907004355875868
1788.9397485016423,3773.1442466011777,0.026309326707672775
1719.1178724854747,3691.5604567623936,0.02671164901743435
1689.5260291446625,3717.0712724352625,0.027113971276246797
1687.465199445192,3684.4324256726673,0.02751629347609524
1650.9448467963807,3621.8970233674722,0.027918615610011716
1620.342359181256,3607.406748658758,0.028320937672201254
1614.1672960959877,3604.191174516597,0.028723259658151007
1595.237549274447,3536.43503433994,0.029125581564713912
1543.3707503586097,3550.3972995500985,0.029527903390168364
1512.4019884346512,3545.8692158140143,0.029930225134253575
1484.751301332097,3492.9161783285303,0.03033254679817652
1472.13686622477,3461.0483516254426,0.03073486838459405
1428.1574204884096,3500.8610495699504,0.031137189897568435
1389.5117409132283,3417.5216178329215,0.031539511342497
1373.4515081434668,3402.4443194969776,0.03194183272601767
1322.3143073868757,3442.1824139937894,0.03234415405589203
1307.9556916447007,3336.8817268038338,0.032746475340867894
1275.1819890158645,3336.6165134002313,0.03314879659052298
1210.399104952428,3277.3958071372067,0.03355111781509506
1127.0767750067598,3339.529057115302,0.03395343902529663
824.7552466789812,3273.782309549535,0.03435576023212471
520.7505817007824,3254.376982947493,0.03475808144666174
231.6545994612031,3273.0299570060884,0.03516040267987528
0.0,3202.760033054224,0.03556272394242045
0.0,3185.2556523018784,0.03596504524444703
0.0,3180.787928151054,0.03636736659541403
0.0,3165.2900287469124,0.036769688003918305
0.0,3134.637280139798,0.037172009477537106
0.0,3066.5175356918317,0.037574331022689034
0.0,3059.5030062593232,0.03797665264451576
0.0,3060.842174956531,0.038378974346786
0.0,3030.6259469973606,0.03878129613182485
0.0,3016.809422555595,0.039183618000468996
0.0,2977.7972699056872,0.03958593995204758
0.0,2984.3192538090498,0.039988261984391725
0.0,2960.8900012378945,0.040390584093869954
0.0,2927.2458582879262,0.04079290627545071
0.0,2970.1012270329484,0.041195228522790804
0.0,2943.980590080964,0.041597550828345646
0.0,2864.1169548681637,0.041999873183504365
0.0,2895.185371353999,0.04240219557874174
0.0,2852.4379543743644,0.0428045180037884
0.0,2831.4110650981634,0.04320684044781517
0.0,2780.8530288344373,0.04360916289962634
0.0,2842.1253063517297,0.04401148534786113
0.0,2770.566078644303,0.044413807781199126
0.0,2778.587496386024,0.04481613018856332
0.0,2753.0534707173583,0.045218452559321685
0.0,2774.794224889861,0.0456207748834793
0.0,2732.3289311913445,0.046023097151860155
0.0,2736.3992342721886,0.04642541935627513
0.0,2714.3874994216367,0.04682774148967114
0.0,2740.4797968602043,0.04723006354626129
0.0,2674.2132669248695,0.04763238552163211
0.0,2628.2425738677853,0.04803470741282601
0.0,2636.419434803521,0.04843702921839839
0.0,2584.6815621747483,0.04883935093844615
0.0,2595.2168437548157,0.04924167257460972
0.0,2584.2727179568883,0.04964399413004738
0.0,2584.168397987015,0.0500463156093804
0.0,2539.5268278874955,0.05044863701861442
0.0,2527.484405998821,0.05085095836503228
0.0,2527.1062522762036,0.05125327965706621
0.0,2514.7955383070953,0.05165560090414906
0.0,2514.223632363983,0.05205792211654395
0.0,2503.3612930956124,0.052460243305162774
0.0,2519.497609586453,0.052862564481369646
0.0,2508.1092416802317,0.053264885656777054
0.0,2471.300498032675,0.053667206843036636
0.0,2405.151158978948,0.054069528051629206
0.0,2409.2265313052876,0.05447184929365654
0.0,2443.3682094047012,0.05487417057964076
0.0,2415.2307683228646,0.05527649191933274
0.0,2405.3213603058125,0.05567881332153546
0.0,2357.229287318699,0.056081134793941535
0.0,2367.338494801881,0.056483456342993225
0.0,2339.538748399656,0.056885777973763235
0.0,2315.2189290306214,0.05728809968986074
0.0,2318.6771205566292,0.05769042149336226
0.0,2326.3196822872465,0.058092743384771696
0.0,2341.5914033764857,0.05849506536300789
0.0,2253.2455127571648,0.0588973874254212
0.0,2272.749390082312,0.059299709567837144
0.0,2285.8410585515117,0.0597020317846297
0.0,2215.662281224676,0.06010435406881878
0.0,2258.4844936029203,0.06050667641219416
0.0,2238.7446821339086,0.06090899880546077
0.0,2193.2128493831237,0.06131132123840391
0.0,2174.1618543606405,0.06171364370007244
0.0,2201.3395853139978,0.06211596617897363
0.0,2167.348527756916,0.0625182886632802
0.0,2201.298713101792,0.06292061114104303
0.0,2175.502681676479,0.06332293360040592
0.0,2163.8348032959807,0.06372525602982003
0.0,2141.1083325565464,0.06412757841825276
0.0,2106.789880173647,0.06452990075538789
0.0,2095.7537135143834,0.06493222303181286
0.0,2092.530485689893,0.06533454523919102
0.0,2070.050807572686,0.06573686737041397
0.0,2048.842214048539,0.06613918941973228
0.0,2065.314329838771,0.06654151138286214
0.0,2015.57439384302,0.06694383325706593
0.0,2033.0189563256101,0.06734615504120409
0.0,2006.3415813073823,0.06774847673576008
0.0,1980.4656986807775,0.06815079834283416
0.0,1967.264282153048,0.06855311986610961
0.0,1963.645463236035,0.0689554413107886
0.0,1935.0129268929375,0.06935776268350259
0.0,1953.7620327173702,0.0697600839921949
0.0,1935.1663721279394,0.07016240524597997
0.0,1911.8597578512886,0.0705647264549818
0.0,1901.7238662975126,0.07096704763015334
0.0,1871.5158118056945,0.07136936878308
0.0,1933.3621520307654,0.07177168992577226
0.0,1880.3107074459067,0.07217401107044992
0.0,1869.8908486884593,0.07257633222932156
0.0,1838.9162911375265,0.07297865341436423
0.0,1828.787457066531,0.07338097463710785
0.0,1815.0015630039918,0.07378329590842453
0.0,1807.30728401671,0.07418561723833238
0.0,1768.891771609874,0.07458793863581265
0.0,1755.230491834148,0.07499026010864562
0.0,1756.9875082207966,0.07539258166326797
0.0,1726.498892556581,0.07579490330465317
0.0,1745.393198628838,0.07619722503621973
0.0,1696.8094733649266,0.07659954685976655
0.0,1681.7873908402662,0.07700186877543652
0.0,1667.1062438161753,0.07740419078171096
0.0,1666.3094291289742,0.0778065128754345
0.0,1644.5592132682516,0.07820883505186717
0.0,1649.733654948325,0.07861115730476874
0.0,1630.8032994579917,0.07901347962650647
0.0,1628.0940988669213,0.07941580200819177
0.0,1589.7591969353862,0.07981812443983648
0.0,1576.5103889516824,0.08022044691053187
0.0,1582.7630662238846,0.0806227694086431
0.0,1565.76232416426,0.08102509192201819
0.0,1546.8906482536981,0.08142741443820545
0.0,1515.2262112095516,0.08182973694467748
0.0,1533.2678342873855,0.08223205942905809
0.0,1488.0905427104854,0.08263438187934415
0.0,1490.8498372907702,0.08303670428412384
0.0,1462.1880518839596,0.08343902663278359
0.0,1475.8917561717062,0.08384134891570064
0.0,1450.2419764942729,0.08424367112441884
0.0,1429.4270811789834,0.08464599325180397
0.0,1391.3275585222727,0.08504831529217341
0.0,1372.489133104055,0.08545063724140378
0.0,1394.9671090576292,0.08585295909700674
0.0,1337.510629594998,0.08625528085817812
0.0,1336.0159556869112,0.08665760252581459
0.0,1344.384738368568,0.08705992410250234
0.0,1312.3173928267497,0.0874622455924729
0.0,1296.55891592265,0.08786456700153006
0.0,1272.4489919072576,0.08826688833694882
0.0,1247.8637228111152,0.08866920960734641
0.0,1222.8389555221486,0.08907153082252993
0.0,1196.6733109033128,0.08947385199332201
0.0,1199.5075061296955,0.08987617313136628
0.0,1094.1282649755847,0.09027849424892065
0.0,968.0010610168017,0.09068081535863624
0.0,818.3646662242369,0.09108313647333033
0.0,667.9851421874275,0.09148545760575474
0.0,518.5469598744153,0.0918877787683667
0.0,377.9685557508692,0.09229009997310296
0.0,227.33934005650082,0.09269242123116339
0.0,88.18276679461451,0.0930947425528074
0.0,0.0,0.09349706394716775
0.0,0.0,0.09389938542208331
0.0,0.0,0.09430170698395413
0.0,0.0,0.09470402863762536
0.0,0.0,0.09510635038629478
0.0,0.0,0.09550867223145376
0.0,0.0,0.09591099417285544
0.0,0.0,0.09631331620851831
0.0,0.0,0.09671563833475556
0.0,0.0,0.097117960546241
0.0,0.0,0.09752028283610084
0.0,0.0,0.09792260519603517
0.0,0.0,0.09832492761646436
0.0,0.0,0.09872725008669941
0.0,0.0,0.09912957259513398
0.0,0.0,0.09953189512945014
0.0,0.0,0.09993421767684009
0.0,0.0,0.10033654022423637
0.0,0.0,0.1007388627585459
0.0,0.0,0.10114118526688738
0.0,0.0,0.10154350773682257
0.0,0.0,0.1019458301565834
0.0,0.0,0.10234815251528265
0.0,0.0,0.10275047480311443
0.0,0.0,0.10315279701153163
0.0,0.0,0.1035551191334031
0.0,0.0,0.10395744116314451
0.0,0.0,0.10435976309682234
0.0,0.0,0.10476208493222793
0.0,0.0,0.10516440666892032
0.0,0.0,0.10556672830823752
0.0,0.0,0.10596904985327678
0.0,0.0,0.10637137130884085
0.0,0.0,0.10677369268135467
0.0,0.0,0.10717601397875355
0.0,0.0,0.10757833521034195
0.0,0.0,0.107980656386629
0.0,0.0,0.10838297751914007
0.0,0.0,0.10878529862021256
0.0,0.0,0.10918761970277341
0.0,0.0,0.10958994078010714
0.0,0.0,0.10999226186561792
0.0,0.0,0.11039458297258714
0.0,0.0,0.11079690411393325
0.0,0.0,0.11119922530197993
0.0,0.0,0.1116015465482301
0.0,0.0,0.11200386786315895
0.0,0.0,0.11240618925602273
0.0,0.0,0.11280851073468892
0.0,0.0,0.11321083230549243
0.0,0.0,0.11361315397311805
0.0,0.0,0.11401547574051371
0.0,0.0,0.11441779760883336
0.0,0.0,0.11482011957741349
0.0,0.0,0.11522244164378154
0.0,0.0,0.11562476380369793
0.0,0.0,0.1160270860512278
0.0,0.0,0.11642940837884638
0.0,0.0,0.11683173077757125
0.0,0.0,0.11723405323712172
0.0,0.0,0.11763637574610189
0.0,0.0,0.11803869829220369
0.0,0.0,0.11844102086242776
0.0,0.0,0.11884334344331629
0.0,0.0,0.11924566602119469
0.0,0.0,0.11964798858241738
0.0,0.0,0.12005031111361487
0.0,0.0,0.12045263360193424
0.0,0.0,0.12085495603527241
0.0,0.0,0.12125727840249506
0.0,0.0,0.12165960069363994
0.0,0.0,0.12206192290009849
0.0,0.0,0.1224642450147723
0.0,0.0,0.12286656703220503
0.0,0.0,0.12326888894868465
0.0,0.0,0.12367121076231062
0.0,0.0,0.12407353247303474
0.0,0.0,0.12447585408266319
0.0,0.0,0.12487817559482833
0.0,0.0,0.12528049701492613
0.0,0.0,0.12568281835002235
0.0,0.0,0.1260851396087285
0.0,0.0,0.12648746080104845
0.0,0.0,0.126889781938201
0.0,0.0,0.1272921030324203
0.0,0.0,0.12769442409673573
0.0,0.0,0.1280967451447399
0.0,0.0,0.12849906619034374
0.0,0.0,0.12890138724752603
0.0,0.0,0.12930370833008184
0.0,0.0,0.12970602945137327
0.0,0.0,0.1301083506240874
0.0,0.0,0.13051067186000723
0.0,0.0,0.13091299316979652
0.0,0.0,0.1313153145628067
0.0,0.0,0.1317176360469041
0.0,0.0,0.13211995762832768
0.0,0.0,0.13252227931157215
0.0,0.0,0.13292460109930518
0.0,0.0,0.13332692299231447
0.0,0.0,0.13372924498949204
0.0,0.0,0.1341315670878496
0.0,0.0,0.1345338892825697
0.0,0.0,0.1349362115670898
0.0,0.0,0.13533853393321685
0.0,0.0,0.13574085637127237
0.0,0.0,0.13614317887026517
0.0,0.0,0.13654550141808544
0.0,0.0,0.1369478240017231
0.0,0.0,0.1373501466074989
0.0,0.0,0.137752469221311
0.0,0.0,0.13815479182888882
0.0,0.0,0.13855711441604865
0.0,0.0,0.13895943696894966
0.0,0.0,0.1393617594743451
0.0,0.0,0.1397640819198209
0.0,0.0,0.1394175849709256
0.0,0.0,0.1380094569460036
0.0,0.0,0.13660132923610926
0.0,0.0,0.13519320186586128
0.0,0.0,0.13378507485380228
0.0,0.0,0.1323769482120481
0.0,0.0,0.13096882194606171
0.0,0.0,0.12956069605454373
0.0,0.0,0.12815257052944068
0.0,0.0,0.126744445356081
0.0,0.0,0.1253363205134249
0.0,0.0,0.12392819597443705
0.0,0.0,0.12252007170655947
0.0,0.0,0.12111194767229179
0.0,0.0,0.11970382382985549
0.0,0.0,0.11829570013394508
0.0,0.0,0.11688757653653144
0.0,0.0,0.11547945298773114
0.0,0.0,0.11407132943669594
0.0,0.0,0.11266320583253153
0.0,0.0,0.1112550821252149
0.0,0.0,0.1098469582664966
0.0,0.0,0.10843883421077416
0.0,0.0,0.10703070991592033
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
0.0,0.0,0.0
